bigg_reaction_id	bigg_reaction_name	bigg_reaction_string
COLIPAabcpp	413	atp_c + colipa_c + h2o_c <-> adp_c + h_c + pi_c + colipa_p
COLIPAabctex	414	atp_c + h2o_c + colipa_p <-> adp_c + h_c + pi_c + colipa_e
CPGNR1	415	2.0 cpgn_c + fadh2_c <-> 2.0 cpgn_un_c + fad_c + 2.0 fe2_c + 2.0 h_c
CPGNR2	416	2.0 cpgn_c + fmnh2_c <-> 2.0 cpgn_un_c + 2.0 fe2_c + fmn_c + 2.0 h_c
CPGNUtpp	417	cpgn_un_c + h_p <-> h_c + cpgn_un_p
CPGNabcpp	418	atp_c + h2o_c + cpgn_p <-> adp_c + cpgn_c + h_c + pi_c
CPMPS	419	gtp_c + h2o_c <-> cpmp_c + ppi_c
CRNBTCT	420	bbtcoa_c + crn_c <-> crncoa_c + gbbtn_c
CRNDCAL2	421	atp_c + coa_c + crn__D_c <-> adp_c + crnDcoa_c + pi_c
CRNDabcpp	422	atp_c + h2o_c + crn__D_p <-> adp_c + crn__D_c + h_c + pi_c
CRNt2rpp	423	crn_p + h_p <-> crn_c + h_c
CRNt8pp	424	crn__D_c + crn_p <-> crn_c + crn__D_p
CRNtex	425	crn_e <-> crn_p
CS	426	accoa_c + h2o_c + oaa_c <-> cit_c + coa_c + h_c
CSND	427	csn_c + h_c + h2o_c <-> nh4_c + ura_c
CSNt2pp	428	csn_p + h_p <-> csn_c + h_c
CTBTabcpp	429	atp_c + h2o_c + ctbt_p <-> adp_c + ctbt_c + h_c + pi_c
CTBTt2rpp	430	ctbt_p + h_p <-> ctbt_c + h_c
CTECOAI6	431	tdecoa_c <-> td2coa_c
CTECOAI7	432	hdcoa_c <-> hdd2coa_c
CTECOAI8	433	odecoa_c <-> od2coa_c
CU1Opp	434	4.0 cu_p + 4.0 h_p + o2_p <-> 4.0 cu2_p + 2.0 h2o_p
CU2tex	435	cu2_e <-> cu2_p
CU2tpp	436	cu2_p <-> cu2_c
CYANST	437	cyan_c + tsul_c <-> h_c + so3_c + tcynt_c
CYNTAH	438	cynt_c + 3.0 h_c + hco3_c <-> 2.0 co2_c + nh4_c
CYNTtex	439	cynt_e <-> cynt_p
CYSDabcpp	440	atp_c + h2o_c + cys__D_p <-> adp_c + cys__D_c + h_c + pi_c
CYSDtex	441	cys__D_e <-> cys__D_p
CYSTL	442	cyst__L_c + h2o_c <-> hcys__L_c + nh4_c + pyr_c
CYSTRS	443	atp_c + cys__L_c + trnacys_c <-> amp_c + cystrna_c + ppi_c
CYSabc2pp	444	atp_c + cys__L_c + h2o_c <-> adp_c + h_c + pi_c + cys__L_p
CYStpp	445	cys__L_c <-> cys__L_p
CYTD	446	cytd_c + h_c + h2o_c <-> nh4_c + uri_c
CYTDt2pp	447	cytd_p + h_p <-> cytd_c + h_c
D_LACt2pp	448	h_p + lac__D_p <-> h_c + lac__D_c
D_LACtex	449	lac__D_e <-> lac__D_p
DADNt2pp	450	dad_2_p + h_p <-> dad_2_c + h_c
DAGK140	451	12dgr140_c + atp_c <-> adp_c + h_c + pa140_c
DAGK160	452	12dgr160_c + atp_c <-> adp_c + h_c + pa160_c
DALAt2pp	453	ala__D_p + h_p <-> ala__D_c + h_c
DAMPtex	454	damp_e <-> damp_p
DAPDC	455	26dap__M_c + h_c <-> co2_c + lys__L_c
DAPabcpp	456	atp_c + h2o_c + 26dap__M_p <-> 26dap__M_c + adp_c + h_c + pi_c
DAPtex	457	15dap_e <-> 15dap_p
DASYN140	458	ctp_c + h_c + pa140_c <-> cdpdtdecg_c + ppi_c
DASYN161	459	ctp_c + h_c + pa161_c <-> cdpdhdec9eg_c + ppi_c
DATPHs	460	datp_c + h_c + h2o_c <-> ditp_c + nh4_c
DC6PH	461	chtbs6p_c + h2o_c <-> acgam_c + acgam6p_c
DCAtex	462	dca_e <-> dca_p
DCMPtex	463	dcmp_e <-> dcmp_p
DCTPD	464	dctp_c + h_c + h2o_c <-> dutp_c + nh4_c
DCYTD	465	dcyt_c + h_c + h2o_c <-> duri_c + nh4_c
DCYTt2pp	466	dcyt_p + h_p <-> dcyt_c + h_c
DDCAtexi	467	ddca_e <-> ddca_p
DDGLCNt2rpp	468	2ddglcn_p + h_p <-> 2ddglcn_c + h_c
DDGLCNtex	469	2ddglcn_e <-> 2ddglcn_p
DDGLK	470	2ddglcn_c + atp_c <-> 2ddg6p_c + adp_c + h_c
DGK1	471	atp_c + dgmp_c <-> adp_c + dgdp_c
DGMPtex	472	dgmp_e <-> dgmp_p
DHACOAH	473	23dhacoa_c + h2o_c <-> 3hadpcoa_c
DHAD1	474	23dhmb_c <-> 3mob_c + h2o_c
DHAtex	475	dha_e <-> dha_p
DHBD	476	23ddhb_c + nad_c <-> 23dhb_c + h_c + nadh_c
DHCIND	477	cenchddd_c + nad_c <-> dhcinnm_c + h_c + nadh_c
DHCINDO	478	dhcinnm_c + o2_c <-> h_c + hkntd_c
DHFR	479	dhf_c + h_c + nadph_c <-> nadp_c + thf_c
DHFS	480	atp_c + dhpt_c + glu__L_c <-> adp_c + dhf_c + h_c + pi_c
DHNAOT4	481	dhna_c + h_c + octdp_c <-> 2dmmql8_c + co2_c + ppi_c
DHNCOAT	482	14dhncoa_c + h2o_c <-> coa_c + dhna_c + h_c
DHNPTE	483	dhnpt_c <-> dhmpt_c
DHORD2	484	dhor__S_c + q8_c <-> orot_c + q8h2_c
DHPPDA2	485	25drapp_c + h_c + h2o_c <-> 5apru_c + nh4_c
DHPTDNR	486	dhptdn_c + 3.0 h_c + nadph_c <-> nadp_c + thptdn_c
DHPTPE	487	ahdt_c <-> dhmptp_c
DHQS	488	2dda7p_c <-> 3dhq_c + pi_c
DKGLCNR1	489	25dkglcn_c + h_c + nadph_c <-> 2dhguln_c + nadp_c
DKGLCNR2x	490	25dkglcn_c + h_c + nadh_c <-> 5dglcn_c + nad_c
DKGLCNR2y	491	25dkglcn_c + h_c + nadph_c <-> 5dglcn_c + nadp_c
DMATT	492	dmpp_c + ipdp_c <-> grdp_c + ppi_c
DMSOR1	493	dmso_c + mql8_c <-> dms_c + h2o_c + mqn8_c
DMSOR1pp	494	mql8_c + dmso_p <-> mqn8_c + dms_p + h2o_p
DMSOR2	495	2dmmql8_c + dmso_c <-> 2dmmq8_c + dms_c + h2o_c
DMSOR2pp	496	2dmmql8_c + dmso_p <-> 2dmmq8_c + dms_p + h2o_p
DMSOtex	497	dmso_e <-> dmso_p
DOXRBCNtpp	498	doxrbcn_p + h_p <-> h_c + doxrbcn_e
DPR	499	2dhp_c + h_c + nadph_c <-> nadp_c + pant__R_c
DSBAO1	500	q8_c + dsbard_p <-> q8h2_c + dsbaox_p
DSBAO2	501	mqn8_c + dsbard_p <-> mql8_c + dsbaox_p
DSBGGT	502	dsbgox_p + 2.0 gthrd_p <-> dsbgrd_p + gthox_p
DSERDHr	503	nadp_c + ser__D_c <-> 2amsa_c + h_c + nadph_c
DTMPK	504	atp_c + dtmp_c <-> adp_c + dtdp_c
DTMPtex	505	dtmp_e <-> dtmp_p
DURIK1	506	atp_c + duri_c <-> adp_c + dump_c + h_c
DURIt2pp	507	duri_p + h_p <-> duri_c + h_c
DURItex	508	duri_e <-> duri_p
DUTPDP	509	dutp_c + h2o_c <-> dump_c + h_c + ppi_c
DXPRIi	510	dxyl5p_c + h_c + nadph_c <-> 2me4p_c + nadp_c
E4PD	511	e4p_c + h2o_c + nad_c <-> 4per_c + 2.0 h_c + nadh_c
EAR100x	512	h_c + nadh_c + tdec2eACP_c <-> dcaACP_c + nad_c
EAR100y	513	h_c + nadph_c + tdec2eACP_c <-> dcaACP_c + nadp_c
EAR120y	514	h_c + nadph_c + tddec2eACP_c <-> ddcaACP_c + nadp_c
EAR140y	515	h_c + nadph_c + tmrs2eACP_c <-> myrsACP_c + nadp_c
EAR141x	516	h_c + nadh_c + t3c7mrseACP_c <-> nad_c + tdeACP_c
EAR161x	517	h_c + nadh_c + t3c9palmeACP_c <-> hdeACP_c + nad_c
EAR161y	518	h_c + nadph_c + t3c9palmeACP_c <-> hdeACP_c + nadp_c
EAR180x	519	h_c + nadh_c + toctd2eACP_c <-> nad_c + ocdcaACP_c
EAR180y	520	h_c + nadph_c + toctd2eACP_c <-> nadp_c + ocdcaACP_c
EAR181x	521	h_c + nadh_c + t3c11vaceACP_c <-> nad_c + octeACP_c
EAR181y	522	h_c + nadph_c + t3c11vaceACP_c <-> nadp_c + octeACP_c
EAR40y	523	but2eACP_c + h_c + nadph_c <-> butACP_c + nadp_c
EAR60y	524	h_c + nadph_c + thex2eACP_c <-> hexACP_c + nadp_c
EAR80y	525	h_c + nadph_c + toct2eACP_c <-> nadp_c + ocACP_c
ECA4OALpp	526	colipa_p + eca4und_p <-> eca4colipa_p + h_p + udcpdp_p
ECAP2pp	527	eca2und_p + unagamuf_p <-> eca3und_p + h_p + udcpdp_p
ECAP3pp	528	eca3und_p + unagamuf_p <-> eca4und_p + h_p + udcpdp_p
ECAtpp	529	unagamuf_c <-> unagamuf_p
ECOAH1	530	3hbcoa_c <-> b2coa_c + h2o_c
ECOAH2	531	3hhcoa_c <-> h2o_c + hx2coa_c
ECOAH4	532	3hdcoa_c <-> dc2coa_c + h2o_c
ECOAH6	533	3htdcoa_c <-> h2o_c + td2coa_c
ECOAH8	534	3hodcoa_c <-> h2o_c + od2coa_c
EDTXS1	535	ddcaACP_c + kdo2lipid4_c <-> ACP_c + kdo2lipid4L_c
EDTXS3	536	hdeACP_c + kdo2lipid4_c <-> ACP_c + kdo2lipid4p_c
EDTXS4	537	kdo2lipid4p_c + myrsACP_c <-> ACP_c + lipa_cold_c
ENTERES	538	enter_c + 3.0 h2o_c <-> 3.0 23dhbzs_c + 3.0 h_c
ENTERES2	539	feenter_c + 3.0 h2o_c <-> 3.0 23dhbzs_c + fe3_c + 3.0 h_c
EPMEACPR	540	epmeACP_c + h_c + nadph_c <-> nadp_c + pmeACP_c
ETHAAL	541	etha_c <-> acald_c + nh4_c
ETHAt2pp	542	etha_p + h_p <-> etha_c + h_c
ETHAtex	543	etha_e <-> etha_p
ETOHtex	544	etoh_e <-> etoh_p
ETOHtrpp	545	etoh_p <-> etoh_c
F6PA	546	f6p_c <-> dha_c + g3p_c
FA100ACPHi	547	dcaACP_c + h2o_c <-> ACP_c + dca_c + h_c
FA140ACPHi	548	h2o_c + myrsACP_c <-> ACP_c + h_c + ttdca_c
FA141ACPHi	549	h2o_c + tdeACP_c <-> ACP_c + h_c + ttdcea_c
FA160ACPHi	550	h2o_c + palmACP_c <-> ACP_c + h_c + hdca_c
FA161ACPHi	551	h2o_c + hdeACP_c <-> ACP_c + h_c + hdcea_c
FACOAE100	552	dcacoa_c + h2o_c <-> coa_c + dca_c + h_c
FACOAE140	553	h2o_c + tdcoa_c <-> coa_c + h_c + ttdca_c
FACOAE160	554	h2o_c + pmtcoa_c <-> coa_c + h_c + hdca_c
FACOAE180	555	h2o_c + stcoa_c <-> coa_c + h_c + ocdca_c
FACOAE181	556	h2o_c + odecoa_c <-> coa_c + h_c + ocdcea_c
FACOAE60	557	h2o_c + hxcoa_c <-> coa_c + h_c + hxa_c
FACOAE80	558	h2o_c + occoa_c <-> coa_c + h_c + octa_c
FACOAL100t2pp	559	atp_c + coa_c + dca_p + h_p <-> amp_c + dcacoa_c + h_c + ppi_c
FACOAL161t2pp	560	atp_c + coa_c + h_p + hdcea_p <-> amp_c + h_c + hdcoa_c + ppi_c
FACOAL180t2pp	561	atp_c + coa_c + h_p + ocdca_p <-> amp_c + h_c + ppi_c + stcoa_c
FADRx2	562	fad_c + h_c + nadph_c <-> fadh2_c + nadp_c
FALDH2	563	hmgth_c + nad_c <-> Sfglutth_c + h_c + nadh_c
FBA	564	fdp_c <-> dhap_c + g3p_c
FBP	565	fdp_c + h2o_c <-> f6p_c + pi_c
FCI	566	fuc__L_c <-> fcl__L_c
FCLK	567	atp_c + fcl__L_c <-> adp_c + fc1p_c + h_c
FCLT	568	fe2_c + ppp9_c <-> 2.0 h_c + pheme_c
FDH4pp	569	2.0 h_c + q8_c + for_p <-> q8h2_c + co2_p + h_p
FDMO2	570	fmnh2_c + mso3_c + o2_c <-> fald_c + fmn_c + h_c + h2o_c + so3_c
FDMO3	571	ethso3_c + fmnh2_c + o2_c <-> acald_c + fmn_c + h_c + h2o_c + so3_c
FE2t2pp	572	fe2_p + h_p <-> fe2_c + h_c
FE2tex	573	fe2_e <-> fe2_p
FE2tpp	574	fe2_p <-> fe2_c
FE3DHBZR	575	fe3dhbzs_c <-> 23dhbzs_c + fe3_c
FE3DHBZStonex	576	fe3dhbzs_e + h_p <-> h_c + fe3dhbzs_p
FE3HOXR1	577	fadh2_c + 2.0 fe3hox_c <-> fad_c + 2.0 fe2_c + 2.0 fe3hox_un_c + 2.0 h_c
FE3HOXR2	578	2.0 fe3hox_c + fmnh2_c <-> 2.0 fe2_c + 2.0 fe3hox_un_c + fmn_c + 2.0 h_c
FE3HOXUtpp	579	fe3hox_un_p + h_p <-> h_c + fe3hox_un_e
FE3HOXabcpp	580	atp_c + h2o_c + fe3hox_p <-> adp_c + fe3hox_c + h_c + pi_c
FE3HOXexs	581	fe3_e + fe3hox_un_e <-> fe3hox_e
FE3Ri	582	fadh2_c + 2.0 fe3_c <-> fad_c + 2.0 fe2_c + 2.0 h_c
FE3tex	583	fe3_e <-> fe3_p
FECRMR1	584	fadh2_c + 2.0 fecrm_c <-> fad_c + 2.0 fe2_c + 2.0 fecrm_un_c + 2.0 h_c
FECRMR2	585	2.0 fecrm_c + fmnh2_c <-> 2.0 fe2_c + 2.0 fecrm_un_c + fmn_c + 2.0 h_c
FECRMR3	586	2.0 fecrm_c + rbflvrd_c <-> 2.0 fe2_c + 2.0 fecrm_un_c + 2.0 h_c + ribflv_c
FECRMUtpp	587	fecrm_un_c + h_p <-> h_c + fecrm_un_p
FECRMabcpp	588	atp_c + h2o_c + fecrm_p <-> adp_c + fecrm_c + h_c + pi_c
FECRMexs	589	fe3_e + fecrm_un_e <-> fecrm_e
FEENTERR1	590	fadh2_c + 2.0 feenter_c <-> 2.0 enter_c + fad_c + 2.0 fe2_c + 2.0 h_c
FEENTERR2	591	2.0 feenter_c + fmnh2_c <-> 2.0 enter_c + 2.0 fe2_c + fmn_c + 2.0 h_c
FEENTERR3	592	2.0 feenter_c + rbflvrd_c <-> 2.0 enter_c + 2.0 fe2_c + 2.0 h_c + ribflv_c
FEENTERexs	593	enter_e + fe3_e <-> feenter_e
FEENTERtex	594	enter_p + h_p <-> h_c + enter_e
FEOXAMR1	595	fadh2_c + 2.0 feoxam_c <-> fad_c + 2.0 fe2_c + 2.0 feoxam_un_c + 2.0 h_c
FEOXAMR2	596	2.0 feoxam_c + fmnh2_c <-> 2.0 fe2_c + 2.0 feoxam_un_c + fmn_c + 2.0 h_c
FEOXAMUtpp	597	feoxam_un_c + h_p <-> h_c + feoxam_un_p
FEOXAMabcpp	598	atp_c + h2o_c + feoxam_p <-> adp_c + feoxam_c + h_c + pi_c
FESD1s	599	2.0 4fe4s_c + 2.0 h_c + h2o2_c <-> 2.0 3fe4s_c + 2.0 fe3_c + 2.0 h2o_c
FESD2s	600	2.0 4fe4s_c + 2.0 h_c + 2.0 no_c <-> 2.0 3fe4s_c + 2.0 fe3_c + h2o_c + n2o_c
FORCT	601	forcoa_c + oxa_c <-> for_c + oxalcoa_c
FORt2pp	602	for_p + h_p <-> for_c + h_c
FORtex	603	for_e <-> for_p
FORtppi	604	for_c <-> for_p
FRD2	605	fum_c + mql8_c <-> mqn8_c + succ_c
FRD3	606	2dmmql8_c + fum_c <-> 2dmmq8_c + succ_c
FRULYSK	607	atp_c + frulys_c <-> adp_c + frulysp_c + h_c
FRULYSt2pp	608	frulys_p + h_p <-> frulys_c + h_c
FRUURt2rpp	609	fruur_p + h_p <-> fruur_c + h_c
FRUpts2pp	610	pep_c + fru_p <-> f6p_c + pyr_c
FRUptspp	611	pep_c + fru_p <-> f1p_c + pyr_c
FTHFLi	612	atp_c + for_c + thf_c <-> 10fthf_c + adp_c + pi_c
FUCtpp	613	fuc__L_p + h_p <-> fuc__L_c + h_c
FUM	614	fum_c + h2o_c <-> mal__L_c
FUSAtex	615	fusa_e <-> fusa_p
FUSAtpp	616	fusa_p + h_p <-> h_c + fusa_e
G1PACT	617	accoa_c + gam1p_c <-> acgam1p_c + coa_c + h_c
G1PPpp	618	g1p_p + h2o_p <-> glc__D_p + pi_p
G1PTT	619	dttp_c + g1p_c + h_c <-> dtdpglu_c + ppi_c
G1SAT	620	glu1sa_c <-> 5aop_c
G3PAT141	621	glyc3p_c + tdeACP_c <-> 1tdec7eg3p_c + ACP_c
G3PAT160	622	glyc3p_c + palmACP_c <-> 1hdecg3p_c + ACP_c
G3PAT180	623	glyc3p_c + ocdcaACP_c <-> 1odecg3p_c + ACP_c
G3PD5	624	glyc3p_c + q8_c <-> dhap_c + q8h2_c
G3PEtex	625	g3pe_e <-> g3pe_p
G3PIabcpp	626	atp_c + h2o_c + g3pi_p <-> adp_c + g3pi_c + h_c + pi_c
G3PItex	627	g3pi_e <-> g3pi_p
G3PSabcpp	628	atp_c + h2o_c + g3ps_p <-> adp_c + g3ps_c + h_c + pi_c
G3PT	629	glyc3p_c + h2o_c <-> glyc_c + pi_c
G6PDA	630	gam6p_c + h2o_c <-> f6p_c + nh4_c
G6PDH2r	631	g6p_c + nadp_c <-> 6pgl_c + h_c + nadph_c
G6PP	632	g6p_c + h2o_c <-> glc__D_c + pi_c
G6Pt6_2pp	633	2.0 pi_c + g6p_p <-> g6p_c + 2.0 pi_p
G6Ptex	634	g6p_e <-> g6p_p
GAL1Ptex	635	gal1p_e <-> gal1p_p
GALCTD	636	galct__D_c <-> 5dh4dglc_c + h2o_c
GALCTNLtex	637	galctn__L_e <-> galctn__L_p
GALCTNtex	638	galctn__D_e <-> galctn__D_p
GALM2pp	639	gal_bD_p <-> gal_p
GALT1	640	gicolipa_c + udpg_c <-> gagicolipa_c + h_c + udp_c
GALTptspp	641	pep_c + galt_p <-> galt1p_c + pyr_c
GALURt2rpp	642	galur_p + h_p <-> galur_c + h_c
GALURtex	643	galur_e <-> galur_p
GALabcpp	644	atp_c + h2o_c + gal_p <-> adp_c + gal_c + h_c + pi_c
GALt2pp	645	gal_p + h_p <-> gal_c + h_c
GAM6Pt6_2pp	646	2.0 pi_c + gam6p_p <-> gam6p_c + 2.0 pi_p
GAMptspp	647	pep_c + gam_p <-> gam6p_c + pyr_c
GAMtex	648	gam_e <-> gam_p
GART	649	atp_c + for_c + gar_c <-> adp_c + fgam_c + h_c + pi_c
GBBTNtex	650	gbbtn_e <-> gbbtn_p
GDMANE	651	gdpddman_c <-> gdpofuc_c
GDPMNP	652	gdpmann_c + h2o_c <-> gmp_c + 2.0 h_c + man1p_c
GDPtex	653	gdp_e <-> gdp_p
GGGABAH	654	gg4abut_c + h2o_c <-> 4abut_c + glu__L_c
GHMT2r	655	ser__L_c + thf_c <-> gly_c + h2o_c + mlthf_c
GLCDpp	656	q8_c + glc__D_p + h2o_p <-> q8h2_c + glcn_p + h_p
GLCP	657	glycogen_c + pi_c <-> g1p_c
GLCP2	658	bglycogen_c + pi_c <-> g1p_c
GLCRAL	659	5dh4dglc_c <-> 2h3oppan_c + pyr_c
GLCRD	660	glcr_c <-> 5dh4dglc_c + h2o_c
GLCRt2rpp	661	glcr_p + h_p <-> glcr_c + h_c
GLCS1	662	adpglc_c <-> adp_c + glycogen_c + h_c
GLCTR1	663	icolipa_c + udpg_c <-> gicolipa_c + h_c + udp_c
GLCTR2	664	gagicolipa_c + udpg_c <-> ggagicolipa_c + h_c + udp_c
GLCTR3	665	ggagicolipa_c + udpg_c <-> gggagicolipa_c + h_c + udp_c
GLCUR1Ptex	666	glcur1p_e <-> glcur1p_p
GLCURtex	667	glcur_e <-> glcur_p
GLDBRAN2	668	bglycogen_c <-> glycogen_c
GLGC	669	atp_c + g1p_c + h_c <-> adpglc_c + ppi_c
GLNS	670	atp_c + glu__L_c + nh4_c <-> adp_c + gln__L_c + h_c + pi_c
GLNtex	671	gln__L_e <-> gln__L_p
GLUCYS	672	atp_c + cys__L_c + glu__L_c <-> adp_c + glucys_c + h_c + pi_c
GLUDC	673	glu__L_c + h_c <-> 4abut_c + co2_c
GLUNpp	674	gln__L_p + h2o_p <-> glu__L_p + nh4_p
GLUPRT	675	gln__L_c + h2o_c + prpp_c <-> glu__L_c + ppi_c + pram_c
GLUR	676	glu__D_c <-> glu__L_c
GLUSy	677	akg_c + gln__L_c + h_c + nadph_c <-> 2.0 glu__L_c + nadp_c
GLUTRS	678	atp_c + glu__L_c + trnaglu_c <-> amp_c + glutrna_c + ppi_c
GLUabcpp	679	atp_c + h2o_c + glu__L_p <-> adp_c + glu__L_c + h_c + pi_c
GLUtex	680	glu__L_e <-> glu__L_p
GLXCL	681	2.0 glx_c + h_c <-> 2h3oppan_c + co2_c
GLYALDtex	682	glyald_e <-> glyald_p
GLYALDtpp	683	glyald_p <-> glyald_c
GLYBabcpp	684	atp_c + h2o_c + glyb_p <-> adp_c + glyb_c + h_c + pi_c
GLYBt2pp	685	glyb_p + h_p <-> glyb_c + h_c
GLYBtex	686	glyb_e <-> glyb_p
GLYC3Pt6pp	687	pi_c + glyc3p_p <-> glyc3p_c + pi_p
GLYCAt2rpp	688	glyc__R_p + h_p <-> glyc__R_c + h_c
GLYCAtex	689	glyc__R_e <-> glyc__R_p
GLYCDx	690	glyc_c + nad_c <-> dha_c + h_c + nadh_c
GLYCK	691	atp_c + glyc__R_c <-> 3pg_c + adp_c + h_c
GLYCK2	692	atp_c + glyc__R_c <-> 2pg_c + adp_c + h_c
GLYCL	693	gly_c + nad_c + thf_c <-> co2_c + mlthf_c + nadh_c + nh4_c
GLYCLTDx	694	glx_c + h_c + nadh_c <-> glyclt_c + nad_c
GLYCLTt4pp	695	glyclt_p + na1_p <-> glyclt_c + na1_c
GLYCLTtex	696	glyclt_e <-> glyclt_p
GLYCTO2	697	glyclt_c + q8_c <-> glx_c + q8h2_c
GLYCTO3	698	glyclt_c + mqn8_c <-> glx_c + mql8_c
GLYCTO4	699	2dmmq8_c + glyclt_c <-> 2dmmql8_c + glx_c
GLYCtex	700	glyc_e <-> glyc_p
GLYK	701	atp_c + glyc_c <-> adp_c + glyc3p_c + h_c
GLYOX	702	h2o_c + lgt__S_c <-> gthrd_c + h_c + lac__D_c
GLYOX3	703	h2o_c + mthgxl_c <-> h_c + lac__D_c
GLYt2pp	704	gly_p + h_p <-> gly_c + h_c
GLYt4pp	705	gly_p + na1_p <-> gly_c + na1_c
GMAND	706	gdpmann_c <-> gdpddman_c + h2o_c
GMHEPAT	707	atp_c + gmhep1p_c + h_c <-> adphep_DD_c + ppi_c
GMHEPK	708	atp_c + gmhep7p_c <-> adp_c + gmhep17bp_c + h_c
GMPR	709	gmp_c + 2.0 h_c + nadph_c <-> imp_c + nadp_c + nh4_c
GMPS2	710	atp_c + gln__L_c + h2o_c + xmp_c <-> amp_c + glu__L_c + gmp_c + 2.0 h_c + ppi_c
GND	711	6pgc_c + nadp_c <-> co2_c + nadph_c + ru5p__D_c
GP4GH	712	gp4g_c + h2o_c <-> 2.0 gdp_c + 2.0 h_c
GPDDA1pp	713	g3pc_p + h2o_p <-> chol_p + glyc3p_p + h_p
GPDDA2	714	g3pe_c + h2o_c <-> etha_c + glyc3p_c + h_c
GPDDA3	715	g3ps_c + h2o_c <-> glyc3p_c + h_c + ser__L_c
GPDDA3pp	716	g3ps_p + h2o_p <-> glyc3p_p + h_p + ser__L_p
GPDDA4	717	g3pg_c + h2o_c <-> glyc_c + glyc3p_c + h_c
GPDDA4pp	718	g3pg_p + h2o_p <-> glyc_p + glyc3p_p + h_p
GPDDA5	719	g3pi_c + h2o_c <-> glyc3p_c + h_c + inost_c
GPDDA5pp	720	g3pi_p + h2o_p <-> glyc3p_p + h_p + inost_p
GRTT	721	grdp_c + ipdp_c <-> frdp_c + ppi_c
GRXR	722	grxox_c + 2.0 gthrd_c <-> grxrd_c + gthox_c
GSNK	723	atp_c + gsn_c <-> adp_c + gmp_c + h_c
GSPMDA	724	gtspmd_c + h2o_c <-> gthrd_c + spmd_c
GTHOXtex	725	gthox_e <-> gthox_p
GTHOr	726	gthox_c + h_c + nadph_c <-> 2.0 gthrd_c + nadp_c
GTHRDabc2pp	727	atp_c + gthrd_c + h2o_c <-> adp_c + h_c + pi_c + gthrd_p
GTHRDabcpp	728	atp_c + h2o_c + gthrd_p <-> adp_c + gthrd_c + h_c + pi_c
GTHRDtex	729	gthrd_e <-> gthrd_p
GTHS	730	atp_c + glucys_c + gly_c <-> adp_c + gthrd_c + h_c + pi_c
GTPCI	731	gtp_c + h2o_c <-> ahdt_c + for_c + h_c
GTPCII2	732	gtp_c + 3.0 h2o_c <-> 25drapp_c + for_c + 2.0 h_c + ppi_c
GTPDPK	733	atp_c + gtp_c <-> amp_c + gdptp_c + h_c
GTPHs	734	gtp_c + h_c + h2o_c <-> nh4_c + xtp_c
GTPtex	735	gtp_e <-> gtp_p
GUAPRT	736	gua_c + prpp_c <-> gmp_c + ppi_c
GUAtex	737	gua_e <-> gua_p
GUAtpp	738	gua_p <-> gua_c
GUI1	739	glcur_c <-> fruur_c
GUI2	740	galur_c <-> tagur_c
H2O2tex	741	h2o2_e <-> h2o2_p
H2Stex	742	h2s_e <-> h2s_p
H2tex	743	h2_e <-> h2_p
H2tpp	744	h2_p <-> h2_c
HACD4	745	3odcoa_c + h_c + nadh_c <-> 3hdcoa_c + nad_c
HACD5	746	3oddcoa_c + h_c + nadh_c <-> 3hddcoa_c + nad_c
HACD7	747	3ohdcoa_c + h_c + nadh_c <-> 3hhdcoa_c + nad_c
HBZOPT	748	4hbz_c + octdp_c <-> 3ophb_c + ppi_c
HCINNMt2rpp	749	3hcinnm_p + h_p <-> 3hcinnm_c + h_c
HCYSMT	750	amet_c + hcys__L_c <-> ahcys_c + h_c + met__L_c
HCYSMT2	751	hcys__L_c + mmet_c <-> h_c + 2.0 met__L_c
HDCEAtexi	752	hdcea_e <-> hdcea_p
HEMEOS	753	frdp_c + h2o_c + pheme_c <-> hemeO_c + ppi_c
HEPT2	754	adphep_LD_c + hlipa_c <-> adp_c + h_c + hhlipa_c
HEX4	755	atp_c + man_c <-> adp_c + h_c + man6p_c
HG2abcpp	756	atp_c + h2o_c + hg2_c <-> adp_c + h_c + pi_c + hg2_p
HG2t3pp	757	hg2_c + h_p <-> h_c + hg2_p
HISTD	758	h2o_c + histd_c + 2.0 nad_c <-> 3.0 h_c + his__L_c + 2.0 nadh_c
HISabcpp	759	atp_c + h2o_c + his__L_p <-> adp_c + h_c + his__L_c + pi_c
HISt2rpp	760	h_p + his__L_p <-> h_c + his__L_c
HIStex	761	his__L_e <-> his__L_p
HMBS	762	h2o_c + 4.0 ppbng_c <-> hmbil_c + 4.0 nh4_c
HOPNTAL	763	4h2opntn_c <-> acald_c + pyr_c
HPPPNDO	764	dhpppn_c + o2_c <-> h_c + hkndd_c
HPPPNt2rpp	765	3hpppn_p + h_p <-> 3hpppn_c + h_c
HPYRRx	766	h_c + hpyr_c + nadh_c <-> glyc__R_c + nad_c
HSK	767	atp_c + hom__L_c <-> adp_c + h_c + phom_c
HSST	768	hom__L_c + succoa_c <-> coa_c + suchms_c
HSTPT	769	glu__L_c + imacp_c <-> akg_c + hisp_c
HYD3pp	770	2dmmq8_c + 2.0 h_c + h2_c <-> 2dmmql8_c + 2.0 h_p
HYPOE	771	h2o_c + pyam5p_c <-> pi_c + pydam_c
HYXNtex	772	hxan_e <-> hxan_p
Htex	773	h_e <-> h_p
